Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
FENG,Phoenix New Media Limited,3.57,$259.78M,2011,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/feng
FEO,First Trust/Aberdeen Emerging Opportunity Fund,13.58,$70.17M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/feo
FET,"Forum Energy Technologies, Inc.",5.25,$573.13M,2012,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/fet
FF,FutureFuel Corp.,17.76,$776.88M,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ff
FFA,First Trust,14.52,$290.01M,2004,n/a,n/a,https://www.nasdaq.com/symbol/ffa
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc,18.58,$822.21M,2003,n/a,n/a,https://www.nasdaq.com/symbol/ffc
FFG,"FBL Financial Group, Inc.",70.1,$1.74B,1996,Finance,Life Insurance,https://www.nasdaq.com/symbol/ffg
FG,FGL Holdings,7.74,$1.71B,2017,Finance,Life Insurance,https://www.nasdaq.com/symbol/fg
FG.WS,FGL Holdings,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/fg.ws
FGB,First Trust Specialty Finance and Financial Opportunities Fund,6.27,$89.97M,2007,n/a,n/a,https://www.nasdaq.com/symbol/fgb
FGP,"Ferrellgas Partners, L.P.",1.22,$118.53M,1994,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/fgp
FHN,First Horizon National Corporation,14.92,$4.75B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/fhn
FHN^A,First Horizon National Corporation,25.65,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/fhn^a
FI,Frank&#39;s International N.V.,6.05,$1.36B,2013,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/fi
FICO,Fair Isaac Corporation,232.19,$6.75B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/fico
FIF,First Trust Energy Infrastructure Fund,15.055,$264.22M,2011,n/a,n/a,https://www.nasdaq.com/symbol/fif
FII,"Federated Investors, Inc.",27.32,$2.75B,1998,Finance,Investment Managers,https://www.nasdaq.com/symbol/fii
FIS,"Fidelity National Information Services, Inc.",109.7,$35.93B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/fis
FIT,"Fitbit, Inc.",6.43,$1.6B,2015,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/fit
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,8.84,$316.75M,2016,n/a,n/a,https://www.nasdaq.com/symbol/fiv
FIX,"Comfort Systems USA, Inc.",48.59,$1.81B,1997,Capital Goods,Engineering & Construction,https://www.nasdaq.com/symbol/fix
FL,"Foot Locker, Inc.",56.67,$6.4B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/fl
FLC,Flaherty & Crumrine Total Return Fund Inc,18.45,$183.73M,2003,n/a,n/a,https://www.nasdaq.com/symbol/flc
FLO,"Flowers Foods, Inc.",19.88,$4.19B,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/flo
FLOW,"SPX FLOW, Inc.",32.5,$1.38B,2015,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/flow
FLR,Fluor Corporation,36.17,$5.09B,n/a,Basic Industries,Military/Government/Technical,https://www.nasdaq.com/symbol/flr
FLS,Flowserve Corporation,44.99,$5.89B,n/a,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/fls
FLT,"FleetCor Technologies, Inc.",205.18,$25.21B,2010,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/flt
FLY,Fly Leasing Limited,11.1,$362.42M,2007,n/a,n/a,https://www.nasdaq.com/symbol/fly
FMC,FMC Corporation,85.41,$11.5B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/fmc
FMN,Federated Premier Municipal Income Fund,13.14,$151.07M,2002,n/a,n/a,https://www.nasdaq.com/symbol/fmn
FMO,Fiduciary/Claymore Energy Infrastructure Fund,10.56,$374.25M,2004,n/a,n/a,https://www.nasdaq.com/symbol/fmo
FMS,Fresenius Medical Care Corporation,37.63,$23.09B,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/fms
FMX,Fomento Economico Mexicano S.A.B. de C.V.,92.05,$164.69B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/fmx
FMY,First Trust,13.366,$56.31M,2005,n/a,n/a,https://www.nasdaq.com/symbol/fmy
FN,Fabrinet,53.64,$1.98B,2010,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/fn
